Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-1537 b,non-habitable,0.0499,0.0565,0.5915,0.0673,0.2348,0.7231,1,2.5435,91
Kepler-1540 b,mesoplanet,0.345,0.1916,0.0658,0.3649,0.0327,0.7115,1,2.3791,82
Kepler-1541 b,non-habitable,0.1101,0.1598,0.4059,0.3128,0.0113,0.5615,1,1.6317,88
Kepler-1542 b,non-habitable,0.0669,0.2903,0.4939,0.0935,0.0555,0.1632,1,1.3547,90
Kepler-1542 c,non-habitable,0.0642,0.0004,0.5416,0.0124,0.3814,0.7539,1,2.0318,108
Kepler-1542 d,non-habitable,0.2219,0.0351,0.3591,0.1381,0.2457,0.9339,1,1.5291,86
Kepler-1542 e,non-habitable,0.0742,0.4391,0.3487,0.043,0.095,0.9825,1,1.7051,97
Kepler-1544 b,mesoplanet,0.3001,0.2174,0.0343,0.425,0.0232,0.885,1,1.6282,86
Kepler-1547 b,non-habitable,0.0293,0.3186,0.5307,0.1004,0.021,0.569,1,3.8497,90
Kepler-1552 b,mesoplanet,0.2994,0.1693,0.1922,0.3096,0.0295,0.4288,1,2.0502,92
Kepler-1553 b,non-habitable,0.0607,0.0707,0.417,0.3977,0.0539,0.7859,1,1.9058,88
Kepler-1555 b,non-habitable,0.2832,0.105,0.3965,0.1483,0.067,0.4665,1,1.9155,83
Kepler-1556 b,non-habitable,0.2141,0.0945,0.5748,0.028,0.0886,0.9717,1,2.3531,77
Kepler-1557 b,non-habitable,0.0921,0.1686,0.5862,0.0427,0.1104,0.3539,1,2.2968,81
Kepler-1558 b,non-habitable,0.1287,0.23,0.3097,0.2334,0.0981,0.9238,1,1.4384,87
Kepler-1559 b,non-habitable,0.0143,0.0997,0.4145,0.1997,0.2719,0.7653,1,2.1177,98
Kepler-1560 b,non-habitable,0.2346,0.1687,0.2923,0.1196,0.1848,0.9932,1,1.7641,97
Kepler-1561 b,non-habitable,0.1513,0.0607,0.4878,0.0526,0.2475,0.6797,1,2.944,100
Kepler-1563 b,non-habitable,0.2136,0.2741,0.3753,0.0453,0.0917,0.7006,1,1.7522,83
Kepler-1564 b,non-habitable,0.1012,0.04,0.6531,0.1952,0.0104,0.8834,1,2.0046,86
Kepler-1565 b,non-habitable,0.0046,0.3619,0.4822,0.0878,0.0635,0.7573,1,2.3347,88
Kepler-1566 b,non-habitable,0.1756,0.1969,0.4239,0.089,0.1146,0.759,1,2.7689,95
Kepler-1568 b,non-habitable,0.2284,0.1627,0.3808,0.2045,0.0235,0.8772,1,1.7072,84
Kepler-1569 b,non-habitable,0.2248,0.1812,0.2602,0.3055,0.0282,0.8843,1,2.2534,91
Kepler-1570 b,non-habitable,0.0612,0.0845,0.4482,0.3715,0.0346,0.9391,1,1.4281,77
Kepler-1571 b,non-habitable,0.3118,0.1087,0.2752,0.1413,0.163,0.7929,1,2.0846,89
Kepler-1572 b,non-habitable,0.121,0.426,0.4391,0.012,0.002,0.5374,1,1.8271,91
Kepler-1573 b,non-habitable,0.1766,0.0731,0.5911,0.0398,0.1194,0.5746,1,2.6559,80
Kepler-1574 b,non-habitable,0.1532,0.2316,0.3166,0.0865,0.2121,0.9582,1,1.6424,79
Kepler-1575 b,non-habitable,0.0416,0.0068,0.4833,0.3286,0.1398,0.8273,1,2.5187,89
Kepler-1576 b,non-habitable,0.2023,0.0488,0.264,0.3217,0.1633,0.813,1,1.3928,97
Kepler-1577 b,non-habitable,0.0894,0.2445,0.3337,0.2734,0.059,0.9501,1,1.507,79
Kepler-1578 b,non-habitable,0.0757,0.1353,0.4472,0.0505,0.2913,0.9128,1,2.4361,91
Kepler-1579 b,non-habitable,0.3718,0.1952,0.3441,0.0201,0.0688,0.9999,1,2.1252,88
Kepler-1580 b,non-habitable,0.7687,0.159,0.008,0.0502,0.0141,0.6301,1,1.9571,78
Kepler-1581 b,non-habitable,0.3463,0.1934,0.2424,0.0508,0.1671,0.7255,1,1.232,78
Kepler-1582 b,non-habitable,0.3681,0.0434,0.3079,0.2483,0.0324,0.7474,1,1.4259,95
Kepler-1583 b,non-habitable,0.1513,0.1189,0.4149,0.1562,0.1587,0.9255,1,1.4308,79
Kepler-1584 b,non-habitable,0.2179,0.1822,0.533,0.0265,0.0404,0.8512,1,2.1868,93
Kepler-1585 b,non-habitable,0.2944,0.0561,0.4893,0.1004,0.0599,0.3282,1,2.2724,96
Kepler-1586 b,non-habitable,0.1605,0.2243,0.2973,0.2861,0.0319,0.6887,1,1.9349,82
Kepler-1587 b,non-habitable,0.0527,0.286,0.2962,0.2603,0.1048,0.9198,1,1.6829,102
Kepler-1588 b,non-habitable,0.3085,0.1099,0.4076,0.0488,0.1251,0.9031,1,1.6447,85
Kepler-1589 b,non-habitable,0.1724,0.1326,0.2983,0.3645,0.0322,0.973,1,2.8746,99
Kepler-1590 b,non-habitable,0.4382,0.0464,0.4159,0.0794,0.0201,0.9305,1,2.1327,90
Kepler-1591 b,non-habitable,0.2339,0.3725,0.2403,0.1097,0.0435,0.8539,1,1.6037,81
Kepler-1592 b,non-habitable,0.2803,0.039,0.4227,0.2243,0.0337,0.8828,1,2.9825,86
Kepler-1594 b,non-habitable,0.0899,0.5086,0.389,0.0065,0.0061,0.8418,1,2.3445,83
Kepler-1595 b,non-habitable,0.0849,0.1169,0.4214,0.1429,0.2338,0.9711,1,1.7495,92
Kepler-1596 b,non-habitable,0.0932,0.068,0.4338,0.3565,0.0485,0.9015,1,1.7154,77
Kepler-1597 b,non-habitable,0.2394,0.0052,0.4441,0.2913,0.02,0.2482,1,2.2411,81
Kepler-1598 b,non-habitable,0.2001,0.2951,0.361,0.0803,0.0635,0.8109,1,1.9058,87
Kepler-1599 b,non-habitable,0.1797,0.1682,0.2941,0.3389,0.019,0.2879,1,1.3827,85
Kepler-1601 b,non-habitable,0.0432,0.1176,0.3434,0.4781,0.0176,0.9893,1,2.2517,95
Kepler-1602 b,non-habitable,0.3087,0.1801,0.2815,0.2291,0.0006,0.9634,1,1.8987,86
Kepler-1603 b,non-habitable,0.2662,0.0265,0.5457,0.1334,0.0281,0.9961,1,3.7478,81
Kepler-1604 b,non-habitable,0.2748,0.0877,0.3113,0.0763,0.2499,0.9953,1,2.3562,92
Kepler-1605 b,non-habitable,0.2919,0.1564,0.4893,0.0408,0.0216,0.8941,1,1.1444,80
Kepler-1606 b,thermoplanet,0.3262,0.2223,0.1292,0.1859,0.1364,0.9127,1,1.5359,82
Kepler-1607 b,non-habitable,0.2093,0.1229,0.5258,0.0556,0.0864,0.6356,1,1.7827,93
Kepler-1608 b,non-habitable,0.1798,0.2401,0.4699,0.107,0.0031,0.7964,1,1.7343,85
Kepler-1609 b,non-habitable,0.24,0.0283,0.2086,0.472,0.0511,0.6306,1,2.1048,81
Kepler-1610 b,non-habitable,0.3383,0.0008,0.2823,0.3361,0.0425,0.8267,1,1.8875,87
Kepler-1611 b,non-habitable,0.0921,0.0318,0.3651,0.3967,0.1142,0.6694,1,1.4513,89
Kepler-1612 b,non-habitable,0.2427,0.0943,0.5311,0.047,0.085,0.2594,1,1.6583,89
Kepler-1613 b,non-habitable,0.3321,0.1953,0.2655,0.0971,0.11,0.9366,1,2.7617,88
Kepler-1614 b,non-habitable,0.2879,0.0291,0.5283,0.0494,0.1054,0.6344,1,2.1028,84
Kepler-1615 b,non-habitable,0.3947,0.1815,0.2902,0.1081,0.0255,0.6655,1,1.848,95
Kepler-1616 b,non-habitable,0.1348,0.2992,0.335,0.149,0.082,0.961,1,1.9136,101
Kepler-1617 b,non-habitable,0.2119,0.158,0.2555,0.3414,0.0332,0.507,1,1.342,77
Kepler-1618 b,non-habitable,0.2948,0.1739,0.2775,0.1351,0.1187,0.9909,1,2.0588,86
Kepler-1619 b,non-habitable,0.1514,0.1786,0.403,0.2572,0.0098,0.8843,1,1.3478,80
Kepler-1620 b,non-habitable,0.2586,0.2936,0.1833,0.2371,0.0274,0.7425,1,1.4239,82
Kepler-1621 b,non-habitable,0.1524,0.1163,0.3019,0.4289,0.0004,0.9765,1,2.1281,84
Kepler-1622 b,non-habitable,0.1201,0.0487,0.4374,0.2016,0.1922,0.8099,1,2.0637,89
Kepler-1623 b,non-habitable,0.0371,0.5153,0.2624,0.1505,0.0347,0.483,1,1.5352,96
Kepler-1626 b,non-habitable,0.1444,0.0016,0.3647,0.2486,0.2407,0.9815,1,3.055,89
Kepler-1629 b,non-habitable,0.2765,0.0416,0.3402,0.3056,0.0361,0.9336,1,1.822,83
Kepler-1630 b,non-habitable,0.3392,0.0661,0.2192,0.3236,0.0519,0.7877,1,1.7715,84
Kepler-1631 b,non-habitable,0.31,0.2178,0.3025,0.135,0.0347,0.6757,1,1.8555,92
Kepler-1632 b,non-habitable,0.3106,0.0597,0.0541,0.4139,0.1616,0.9094,1,2.218,85
Kepler-1633 b,non-habitable,0.1415,0.0527,0.4045,0.3654,0.0359,0.5055,1,1.418,81
Kepler-1637 b,non-habitable,0.241,0.2362,0.3223,0.0284,0.1721,0.9377,1,1.5497,90
Kepler-1638 b,mesoplanet,0.4425,0.0787,0.0339,0.3688,0.0761,0.7152,1,1.6611,77
Kepler-1643 b,non-habitable,0.0688,0.3294,0.257,0.3419,0.0029,0.8412,1,2.4846,86
Kepler-1644 b,non-habitable,0.3073,0.0828,0.3063,0.3025,0.0011,0.7358,1,1.9794,81
Kepler-1645 b,non-habitable,0.326,0.1342,0.3959,0.0987,0.0452,0.5484,1,1.8802,82
Kepler-1646 b,non-habitable,0.3018,0.2692,0.299,0.1227,0.0073,0.8381,1,1.2261,85
KIC-5522786 b,thermoplanet,0.0923,0.0163,0.4308,0.0477,0.4129,0.8948,1,13.2568,98
KOI-1843 b,non-habitable,0.0651,0.3111,0.405,0.0837,0.1351,0.8744,1,2.6677,90
KOI-2700 b,non-habitable,0.1054,0.2881,0.4967,0.031,0.0789,0.633,1,2.1123,93
KOI-4427 b,hypopsychroplanet,0.3158,0.042,0.0542,0.4154,0.1726,0.7463,1,1.6981,73
Lalande 21185 b,non-habitable,0.3263,0.2039,0.2903,0.1127,0.0668,0.9341,1,1.332,83
LHS 1140 b,psychroplanet,0.3466,0.153,0.1318,0.0296,0.339,0.9328,1,6.5404,98
MOA-2007-BLG-192-L b,non-habitable,0.2484,0.1449,0.0984,0.4955,0.0127,0.9776,1,1.265,84
MOA-2010-BLG-328L b,non-habitable,0.3242,0.2505,0.035,0.3445,0.0457,0.9144,1,1.6913,87
OGLE-2005-390L b,non-habitable,0.3518,0.3554,0.1045,0.1858,0.0025,0.8418,1,1.3429,88
OGLE-2013-BLG-0341L b,non-habitable,0.2385,0.3393,0.2793,0.0922,0.0507,0.509,1,0.7254,91
OGLE-BLG-1195L b,non-habitable,0.3845,0.1795,0.0632,0.3086,0.0642,0.3484,1,0.8318,92
Proxima Cen b,psychroplanet,0.2991,0.3061,0.0619,0.3272,0.0056,0.2908,1,1.0003,80
PSR 1257 12 b,non-habitable,0.1249,0.0932,0.2366,0.3253,0.2201,0.9527,1,0.8976,85
PSR 1257 12 c,non-habitable,0.0516,0.0178,0.3635,0.4991,0.0681,0.4704,1,1.8242,77
PSR 1257 12 d,non-habitable,0.2417,0.0105,0.3691,0.0669,0.3118,0.7308,1,1.8128,81
PSR 1719-14 b,non-habitable,0.0769,0.009,0.3918,0.2273,0.2951,0.812,1,7.4348,94
tau Cet b,non-habitable,0.1003,0.1089,0.3234,0.0456,0.4217,0.8264,1,4.7624,90
tau Cet c,non-habitable,0.1035,0.0208,0.5964,0.1349,0.1444,0.8637,1,1.6862,92
tau Cet d,non-habitable,0.1542,0.0259,0.2265,0.2563,0.337,0.9159,1,2.4999,87
tau Cet e,mesoplanet,0.2612,0.118,0.0078,0.28,0.333,0.1854,1,1.8942,85
tau Cet f,non-habitable,0.2263,0.1147,0.0918,0.4171,0.1501,0.9388,1,1.6775,78
TRAPPIST-1 b,non-habitable,0.2528,0.0423,0.3917,0.2507,0.0625,0.9166,1,1.0583,98
TRAPPIST-1 c,non-habitable,0.1238,0.2869,0.2949,0.2834,0.011,0.2707,1,1.1119,87
TRAPPIST-1 d,mesoplanet,0.0876,0.32,0.375,0.1984,0.019,0.7616,1,0.8741,86
TRAPPIST-1 e,psychroplanet,0.2486,0.2091,0.2775,0.2614,0.0034,0.826,1,0.8672,77
TRAPPIST-1 f,psychroplanet,0.1869,0.4452,0.0011,0.353,0.0138,0.7041,1,0.7307,81
TRAPPIST-1 g,hypopsychroplanet,0.3133,0.3958,0.1152,0.1708,0.0049,0.7301,1,0.9948,81
TRAPPIST-1 h,non-habitable,0.36,0.2254,0.0863,0.2953,0.0331,0.8008,1,0.7015,91
WASP-47 e,non-habitable,0.146,0.2592,0.5127,0.0761,0.006,0.6333,1,4.0376,80
Wolf 1061 b,non-habitable,0.156,0.1403,0.2137,0.0257,0.4643,0.942,1,4.6854,95
Wolf 1061 c,non-habitable,0.3525,0.0605,0.0006,0.0087,0.5778,0.3261,1,3.7951,95
Wolf 1061 d,psychroplanet,0.069,0.1014,0.0863,0.2956,0.4478,0.8473,1,8.5296,91
