Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-1534 b,non-habitable,0.1824,0.0409,0.4755,0.2313,0.0699,0.3493,1,2.0828,97
Kepler-1537 b,non-habitable,0.1347,0.0971,0.3893,0.0107,0.3681,0.797,1,1.759,87
Kepler-1540 b,mesoplanet,0.3605,0.2584,0.0343,0.1617,0.1852,0.8899,1,1.8459,95
Kepler-1541 b,non-habitable,0.2281,0.1596,0.3643,0.1898,0.0582,0.9395,1,1.5996,85
Kepler-1542 b,non-habitable,0.0182,0.0538,0.7123,0.1115,0.1042,0.6643,1,2.6885,84
Kepler-1542 c,non-habitable,0.0556,0.0042,0.6267,0.0012,0.3123,0.5411,1,1.9711,93
Kepler-1542 d,non-habitable,0.1224,0.2896,0.3856,0.0087,0.1936,0.9964,1,1.6951,91
Kepler-1542 e,non-habitable,0.4698,0.0469,0.3318,0.1282,0.0232,0.7847,1,1.5788,82
Kepler-1544 b,mesoplanet,0.3833,0.1772,0.182,0.2396,0.0179,0.5848,1,1.4932,85
Kepler-1547 b,non-habitable,0.0134,0.3329,0.3487,0.2869,0.0182,0.6569,1,2.7452,91
Kepler-1552 b,mesoplanet,0.1545,0.3243,0.1742,0.3458,0.0012,0.536,1,2.1444,86
Kepler-1553 b,non-habitable,0.1084,0.1665,0.426,0.1924,0.1067,0.9977,1,1.9467,85
Kepler-1555 b,non-habitable,0.0449,0.1935,0.4963,0.1571,0.1083,0.6008,1,1.9946,95
Kepler-1556 b,non-habitable,0.4267,0.0984,0.3279,0.1229,0.0242,0.803,1,2.2069,100
Kepler-1557 b,non-habitable,0.283,0.266,0.354,0.0479,0.049,0.6613,1,2.225,91
Kepler-1558 b,non-habitable,0.1201,0.0115,0.38,0.0705,0.4178,0.9906,1,1.4405,91
Kepler-1559 b,non-habitable,0.0747,0.2186,0.5009,0.155,0.0508,0.7525,1,2.8054,89
Kepler-1560 b,non-habitable,0.4258,0.1256,0.4173,0.0016,0.0297,0.8603,1,2.2679,85
Kepler-1561 b,non-habitable,0.1408,0.0102,0.3301,0.2813,0.2375,0.8882,1,2.5359,101
Kepler-1563 b,non-habitable,0.1526,0.2574,0.4466,0.0858,0.0576,0.745,1,2.0736,85
Kepler-1564 b,non-habitable,0.0309,0.0161,0.4434,0.4102,0.0993,0.8399,1,1.6698,93
Kepler-1565 b,non-habitable,0.1598,0.1304,0.3073,0.3459,0.0566,0.8026,1,1.9129,102
Kepler-1566 b,non-habitable,0.1757,0.2528,0.5136,0.0438,0.0142,0.3991,1,2.8709,98
Kepler-1568 b,non-habitable,0.1717,0.2155,0.2449,0.3091,0.0587,0.9422,1,1.4647,86
Kepler-1569 b,non-habitable,0.1217,0.2082,0.3818,0.1605,0.1278,0.6568,1,2.1596,84
Kepler-1570 b,non-habitable,0.0699,0.4392,0.2482,0.2356,0.007,0.9142,1,1.205,91
Kepler-1571 b,non-habitable,0.0121,0.0696,0.6022,0.0392,0.2769,0.7619,1,2.9999,96
Kepler-1572 b,non-habitable,0.0288,0.3108,0.294,0.3314,0.0349,0.9177,1,1.579,89
Kepler-1573 b,non-habitable,0.1143,0.1268,0.4587,0.0968,0.2035,0.8151,1,2.3236,87
Kepler-1574 b,non-habitable,0.4305,0.0426,0.4101,0.0962,0.0207,0.7792,1,2.1199,88
Kepler-1575 b,non-habitable,0.1906,0.0113,0.3639,0.2745,0.1597,0.9181,1,2.1916,92
Kepler-1576 b,non-habitable,0.1991,0.2526,0.2958,0.1426,0.1098,0.9397,1,1.5876,98
Kepler-1577 b,non-habitable,0.2227,0.0132,0.5337,0.1684,0.062,0.7682,1,1.8156,96
Kepler-1578 b,non-habitable,0.0055,0.2394,0.3609,0.3353,0.059,0.6849,1,2.1112,92
Kepler-1579 b,non-habitable,0.1334,0.2162,0.3511,0.2465,0.0528,0.7969,1,1.9701,88
Kepler-1580 b,non-habitable,0.5479,0.0148,0.0384,0.3659,0.0331,0.9384,1,2.1706,88
Kepler-1581 b,non-habitable,0.1928,0.4531,0.3236,0.0068,0.0237,0.8804,1,1.7515,98
Kepler-1582 b,non-habitable,0.5543,0.1338,0.1709,0.1062,0.0348,0.4947,1,1.3333,84
Kepler-1583 b,non-habitable,0.2286,0.3421,0.3409,0.0725,0.0159,0.6241,1,1.2912,86
Kepler-1584 b,non-habitable,0.3182,0.2554,0.3715,0.05,0.005,0.7567,1,1.9669,84
Kepler-1585 b,non-habitable,0.1366,0.3085,0.4268,0.0375,0.0905,0.5636,1,2.0756,86
Kepler-1586 b,non-habitable,0.0669,0.1907,0.323,0.4014,0.018,0.739,1,2.0623,88
Kepler-1587 b,non-habitable,0.174,0.2325,0.3324,0.2584,0.0027,0.9487,1,1.9389,85
Kepler-1588 b,non-habitable,0.1634,0.0857,0.4543,0.1547,0.1419,0.4894,1,1.3644,80
Kepler-1589 b,non-habitable,0.2159,0.1945,0.3338,0.2525,0.0032,0.7496,1,2.82,92
Kepler-1590 b,non-habitable,0.2957,0.0138,0.3873,0.2728,0.0305,0.6396,1,1.9138,82
Kepler-1591 b,non-habitable,0.1646,0.1727,0.3323,0.2985,0.0319,0.7563,1,1.8511,93
Kepler-1592 b,non-habitable,0.0468,0.3549,0.4957,0.0635,0.0391,0.9516,1,3.1289,94
Kepler-1594 b,non-habitable,0.0857,0.0283,0.4539,0.3341,0.098,0.6825,1,2.3573,95
Kepler-1595 b,non-habitable,0.2764,0.241,0.3182,0.0923,0.072,0.6492,1,1.5696,89
Kepler-1596 b,non-habitable,0.3063,0.3221,0.3152,0.0434,0.0131,0.475,1,1.5513,86
Kepler-1597 b,non-habitable,0.0398,0.0154,0.3608,0.398,0.186,0.8452,1,2.2872,87
Kepler-1598 b,non-habitable,0.0624,0.166,0.4847,0.2383,0.0486,0.7135,1,2.2472,85
Kepler-1599 b,non-habitable,0.2013,0.0094,0.1626,0.5575,0.0692,0.6011,1,1.4361,92
Kepler-1601 b,non-habitable,0.2412,0.0579,0.465,0.042,0.1939,0.9121,1,2.5672,89
Kepler-1602 b,non-habitable,0.104,0.1298,0.3769,0.2748,0.1144,0.8238,1,1.8923,93
Kepler-1603 b,non-habitable,0.366,0.0807,0.3968,0.1044,0.0521,0.9964,1,3.0148,90
Kepler-1604 b,non-habitable,0.2539,0.0686,0.4626,0.1024,0.1126,0.6466,1,2.7897,87
Kepler-1605 b,non-habitable,0.0562,0.2676,0.4076,0.1798,0.0888,0.8751,1,1.009,82
Kepler-1606 b,thermoplanet,0.6669,0.0379,0.0146,0.2517,0.0288,0.7329,1,2.0235,97
Kepler-1607 b,non-habitable,0.1595,0.2047,0.3378,0.1557,0.1423,0.9993,1,1.508,88
Kepler-1608 b,non-habitable,0.3137,0.0388,0.2146,0.3608,0.072,0.5971,1,1.6019,88
Kepler-1609 b,non-habitable,0.222,0.0711,0.122,0.571,0.0139,0.8567,1,2.3145,84
Kepler-1610 b,non-habitable,0.2049,0.0428,0.4091,0.2408,0.1024,0.7581,1,1.863,92
Kepler-1611 b,non-habitable,0.1065,0.0489,0.6841,0.0966,0.064,0.4391,1,2.2236,90
Kepler-1612 b,non-habitable,0.1212,0.0841,0.2986,0.3721,0.1241,0.884,1,1.6558,89
Kepler-1613 b,non-habitable,0.2245,0.2342,0.2811,0.2395,0.0208,0.8354,1,2.9823,99
Kepler-1614 b,non-habitable,0.1628,0.1856,0.4826,0.023,0.146,0.9812,1,2.0762,87
Kepler-1615 b,non-habitable,0.1369,0.0941,0.4149,0.3498,0.0043,0.2952,1,2.0139,95
Kepler-1616 b,non-habitable,0.1353,0.1918,0.4675,0.0746,0.1307,0.6346,1,1.9827,97
Kepler-1617 b,non-habitable,0.0739,0.392,0.2271,0.2571,0.0499,0.8149,1,1.2871,76
Kepler-1618 b,non-habitable,0.0421,0.0722,0.2844,0.3309,0.2703,0.9835,1,1.9102,89
Kepler-1619 b,non-habitable,0.2146,0.0186,0.5329,0.1912,0.0425,0.9392,1,1.5341,90
Kepler-1620 b,non-habitable,0.3442,0.0664,0.1411,0.4338,0.0145,0.8451,1,1.5897,82
Kepler-1621 b,non-habitable,0.1153,0.1471,0.302,0.4105,0.0252,0.5573,1,1.9833,88
Kepler-1622 b,non-habitable,0.288,0.1772,0.1991,0.314,0.0216,0.8083,1,1.7866,95
Kepler-1623 b,non-habitable,0.0024,0.4049,0.3834,0.1833,0.026,0.8241,1,2.07,91
Kepler-1626 b,non-habitable,0.3257,0.0631,0.3341,0.2371,0.0401,0.6301,1,3.0585,89
Kepler-1629 b,non-habitable,0.4367,0.1329,0.3062,0.1064,0.0177,0.9406,1,1.7484,86
Kepler-1630 b,non-habitable,0.2988,0.2224,0.1896,0.25,0.0391,0.8674,1,1.7235,77
Kepler-1631 b,non-habitable,0.28,0.1161,0.3461,0.1389,0.1189,0.4963,1,1.6479,83
Kepler-1632 b,non-habitable,0.3926,0.3014,0.0075,0.2862,0.0123,0.5549,1,2.342,83
Kepler-1633 b,non-habitable,0.2658,0.2821,0.1506,0.2488,0.0527,0.8977,1,1.3394,84
Kepler-1637 b,non-habitable,0.2581,0.1903,0.3749,0.0663,0.1104,0.9676,1,1.7687,88
Kepler-1638 b,mesoplanet,0.3096,0.0325,0.1746,0.3564,0.1269,0.8016,1,1.4883,84
Kepler-1643 b,non-habitable,0.1461,0.0147,0.4175,0.3813,0.0405,0.8678,1,2.85,80
Kepler-1644 b,non-habitable,0.1905,0.0252,0.3213,0.297,0.166,0.8246,1,1.6508,92
Kepler-1645 b,non-habitable,0.4506,0.029,0.3625,0.076,0.0819,0.8616,1,1.9202,82
Kepler-1646 b,non-habitable,0.3268,0.033,0.3604,0.1555,0.1243,0.8842,1,1.1522,85
KIC-5522786 b,thermoplanet,0.1335,0.2618,0.059,0.1781,0.3676,0.9591,1,12.4,102
KOI-1843 b,non-habitable,0.2765,0.2773,0.4067,0.0386,0.0009,0.9935,1,2.8434,94
KOI-2700 b,non-habitable,0.139,0.0728,0.4272,0.3271,0.0338,0.8761,1,2.2097,91
KOI-4427 b,hypopsychroplanet,0.1161,0.3896,0.0006,0.4026,0.0911,0.4966,1,1.5688,89
Lalande 21185 b,non-habitable,0.251,0.1749,0.2709,0.2686,0.0346,0.6244,1,1.3749,81
LHS 1140 b,psychroplanet,0.2081,0.1612,0.1704,0.1768,0.2835,0.8989,1,5.6633,95
MOA-2007-BLG-192-L b,non-habitable,0.0363,0.5069,0.0602,0.3891,0.0074,0.2654,1,1.0931,87
MOA-2010-BLG-328L b,non-habitable,0.1879,0.6351,0.0287,0.1113,0.037,0.7029,1,1.3708,89
OGLE-2005-390L b,non-habitable,0.2729,0.2403,0.1774,0.3016,0.0077,0.6626,1,1.2719,85
OGLE-2013-BLG-0341L b,non-habitable,0.2609,0.3448,0.0068,0.3565,0.031,0.2974,1,0.9732,91
OGLE-BLG-1195L b,non-habitable,0.1554,0.4234,0.0485,0.3651,0.0076,0.8983,1,0.9796,87
Proxima Cen b,psychroplanet,0.275,0.3232,0.3286,0.0543,0.0189,0.9464,1,0.9568,87
PSR 1257 12 b,non-habitable,0.1129,0.1424,0.3788,0.2345,0.1314,0.8462,1,1.2644,101
PSR 1257 12 c,non-habitable,0.1923,0.0612,0.4434,0.1795,0.1236,0.4518,1,1.8153,78
PSR 1257 12 d,non-habitable,0.2918,0.002,0.3834,0.1139,0.2089,0.9606,1,1.8077,79
PSR 1719-14 b,non-habitable,0.0592,0.1163,0.4379,0.2573,0.1293,0.5197,1,7.7119,95
tau Cet b,non-habitable,0.1189,0.1429,0.2666,0.0858,0.386,0.6914,1,4.1658,99
tau Cet c,non-habitable,0.055,0.0575,0.3204,0.3342,0.2329,0.884,1,1.6069,78
tau Cet d,non-habitable,0.2829,0.0009,0.0313,0.3491,0.3359,0.3111,1,2.3139,95
tau Cet e,mesoplanet,0.2919,0.1547,0.0591,0.0787,0.4157,0.1228,1,1.9148,78
tau Cet f,non-habitable,0.2093,0.1497,0.0101,0.2312,0.3998,0.0817,1,1.6874,75
TRAPPIST-1 b,non-habitable,0.3646,0.147,0.2089,0.2401,0.0393,0.6251,1,0.9645,83
TRAPPIST-1 c,non-habitable,0.3841,0.5179,0.0109,0.0439,0.0432,0.9436,1,1.0734,87
TRAPPIST-1 d,mesoplanet,0.2345,0.163,0.2966,0.2734,0.0325,0.7595,1,0.8175,84
TRAPPIST-1 e,psychroplanet,0.2723,0.2512,0.3213,0.1534,0.0017,0.2057,1,0.8678,93
TRAPPIST-1 f,psychroplanet,0.1839,0.1198,0.4203,0.2637,0.0123,0.5235,1,0.7946,87
TRAPPIST-1 g,hypopsychroplanet,0.1995,0.2681,0.0872,0.4239,0.0213,0.3679,1,0.9644,90
TRAPPIST-1 h,non-habitable,0.5305,0.2284,0.1448,0.0704,0.0259,0.8828,1,0.7194,83
WASP-47 e,non-habitable,0.2753,0.0779,0.4869,0.1065,0.0534,0.9668,1,4.301,82
Wolf 1061 b,non-habitable,0.0028,0.1692,0.311,0.1396,0.3773,0.4362,1,3.2474,94
Wolf 1061 c,non-habitable,0.0492,0.1004,0.2058,0.3236,0.3209,0.9801,1,3.0077,85
Wolf 1061 d,psychroplanet,0.2952,0.0239,0.0192,0.1684,0.4933,0.2979,1,6.784,96
