Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-1434 b,non-habitable,0.1066,0.0944,0.2728,0.2685,0.2577,0.9712,0.6429,1.4298,92
Kepler-1435 b,non-habitable,0.2468,0.2905,0.2992,0.0559,0.1077,0.9133,0.9299,1.7796,87
Kepler-1436 b,non-habitable,0.0581,0.1721,0.374,0.3899,0.0058,0.6272,0.5179,1.3857,88
Kepler-1437 b,non-habitable,0.2025,0.2942,0.2999,0.0788,0.1247,0.7501,0.8529,1.3329,92
Kepler-1438 b,non-habitable,0.1417,0.0395,0.3345,0.3643,0.1201,0.5699,0.5459,1.2939,93
Kepler-1439 b,non-habitable,0.3972,0.3265,0.047,0.205,0.0243,0.9208,0.7613,1.2103,84
Kepler-1440 b,non-habitable,0.2824,0.2272,0.2348,0.2077,0.0479,0.7781,0.8761,1.2108,83
Kepler-1441 b,non-habitable,0.1462,0.3433,0.2748,0.2213,0.0144,0.9046,0.8779,1.2989,90
Kepler-1443 b,non-habitable,0.3351,0.0546,0.3162,0.1795,0.1146,0.947,0.7375,1.8388,88
Kepler-1444 b,non-habitable,0.2151,0.1613,0.0477,0.4122,0.1638,0.961,0.7754,1.6087,93
Kepler-1445 b,non-habitable,0.13,0.2196,0.3641,0.2016,0.0848,0.6596,0.6887,1.3585,81
Kepler-1446 b,non-habitable,0.4383,0.2253,0.2753,0.0176,0.0436,0.941,0.9395,1.933,83
Kepler-1448 b,non-habitable,0.0377,0.3114,0.4244,0.1686,0.0579,0.9304,0.6121,1.4586,88
Kepler-1449 b,non-habitable,0.2528,0.2404,0.2518,0.1891,0.066,0.8255,0.9647,1.7041,80
Kepler-1450 b,non-habitable,0.3698,0.4202,0.0135,0.1911,0.0055,0.371,0.9002,1.387,85
Kepler-1454 b,non-habitable,0.1218,0.3347,0.2182,0.3161,0.0092,0.6864,0.7107,1.4268,88
Kepler-1455 b,non-habitable,0.2267,0.166,0.0715,0.4982,0.0376,0.1624,0.6973,1.4255,89
Kepler-1456 b,non-habitable,0.7436,0.0631,0.1608,0.0248,0.0077,0.7433,0.9911,1.1834,84
Kepler-1457 b,non-habitable,0.2995,0.0442,0.228,0.4223,0.006,0.9038,0.6859,1.6284,94
Kepler-1459 b,non-habitable,0.408,0.0983,0.3534,0.0762,0.0642,0.6196,0.9143,1.1544,87
Kepler-1460 b,non-habitable,0.1897,0.2719,0.1815,0.3493,0.0076,0.2349,0.6276,1.3848,95
Kepler-1461 b,non-habitable,0.1845,0.0463,0.3633,0.398,0.0078,0.1917,0.6012,1.4708,94
Kepler-1463 b,non-habitable,0.3091,0.2349,0.2669,0.1595,0.0297,0.4528,0.9239,1.6251,88
Kepler-1464 b,non-habitable,0.0765,0.056,0.3861,0.4087,0.0727,0.6856,0.9452,1.6221,91
Kepler-1464 c,non-habitable,0.1226,0.3887,0.4139,0.043,0.0318,0.7248,0.8517,1.735,89
Kepler-1465 b,non-habitable,0.22,0.2828,0.2226,0.2265,0.0481,0.8967,0.9497,1.461,87
Kepler-1466 b,non-habitable,0.3589,0.1221,0.2663,0.2494,0.0032,0.9154,0.7924,1.4969,88
Kepler-1468 b,non-habitable,0.0122,0.0582,0.314,0.5359,0.0798,0.3393,0.9477,1.7021,101
Kepler-1468 c,non-habitable,0.2449,0.0682,0.2674,0.307,0.1125,0.5566,0.8921,1.4581,92
Kepler-1470 b,non-habitable,0.3057,0.0356,0.281,0.236,0.1418,0.7982,0.4532,1.049,78
Kepler-1471 b,non-habitable,0.3857,0.089,0.1263,0.3486,0.0504,0.5719,0.833,1.4065,82
Kepler-1472 b,non-habitable,0.4323,0.2278,0.0382,0.2431,0.0585,0.4996,0.9658,1.5629,87
Kepler-1473 b,non-habitable,0.3265,0.1351,0.2213,0.2993,0.0177,0.6038,0.7667,1.3112,88
Kepler-1474 b,non-habitable,0.3416,0.0374,0.3523,0.2303,0.0385,0.4907,0.9003,1.8977,89
Kepler-1476 b,non-habitable,0.3181,0.256,0.3689,0.0371,0.0199,0.254,0.8912,1.6484,86
Kepler-1477 b,non-habitable,0.306,0.1253,0.281,0.2612,0.0265,0.3989,0.573,1.1761,91
Kepler-1478 b,non-habitable,0.2638,0.3415,0.2403,0.1326,0.0218,0.3725,0.8656,1.4642,88
Kepler-1479 b,non-habitable,0.0232,0.058,0.296,0.5117,0.111,0.6978,0.8942,1.7163,83
Kepler-1480 b,non-habitable,0.0133,0.1555,0.3238,0.4934,0.014,0.3265,0.7674,1.4646,98
Kepler-1481 b,non-habitable,0.4855,0.0681,0.1248,0.2596,0.062,0.7412,0.6629,1.1714,84
Kepler-1482 b,non-habitable,0.2533,0.0614,0.5346,0.0546,0.0961,0.4736,0.8416,1.3643,92
Kepler-1483 b,non-habitable,0.127,0.0503,0.4712,0.0449,0.3066,0.7997,0.5491,1.4304,89
Kepler-1484 b,non-habitable,0.2639,0.0212,0.2793,0.2841,0.1515,0.7475,0.8628,1.6365,99
Kepler-1485 b,non-habitable,0.1195,0.1727,0.3352,0.343,0.0296,0.2222,0.8205,1.4008,91
Kepler-1486 b,non-habitable,0.1515,0.3364,0.2928,0.1794,0.0399,0.7823,0.9754,1.8925,82
Kepler-1487 b,non-habitable,0.154,0.1219,0.5144,0.204,0.0057,0.4581,0.9221,2.9329,91
Kepler-1488 b,non-habitable,0.2683,0.1042,0.0655,0.477,0.085,0.9849,0.8611,1.6137,80
Kepler-1489 b,non-habitable,0.2399,0.2455,0.3808,0.0065,0.1272,0.5349,0.9533,1.1395,91
Kepler-1491 b,non-habitable,0.3308,0.0856,0.251,0.1494,0.1831,0.8664,0.7174,1.282,87
Kepler-1492 b,non-habitable,0.3544,0.1333,0.1802,0.2832,0.049,0.9905,0.9613,1.4184,90
Kepler-1493 b,non-habitable,0.1742,0.1289,0.4594,0.2105,0.027,0.6656,0.5981,1.5078,81
Kepler-1496 b,non-habitable,0.0844,0.1832,0.4438,0.2647,0.0238,0.9087,0.8075,1.7815,83
Kepler-1497 b,non-habitable,0.3982,0.1578,0.2798,0.1626,0.0015,0.4938,0.6866,1.5651,87
Kepler-1498 b,non-habitable,0.2114,0.3584,0.2231,0.1769,0.0302,0.7063,0.8698,1.1663,94
Kepler-1499 b,non-habitable,0.1572,0.1346,0.5581,0.0754,0.0746,0.4858,0.4208,1.064,88
Kepler-1500 b,non-habitable,0.2997,0.1083,0.3029,0.2157,0.0734,0.8123,0.9981,1.4765,88
Kepler-1501 b,non-habitable,0.2737,0.239,0.2444,0.1772,0.0656,0.8744,0.6916,1.4529,90
Kepler-1503 b,non-habitable,0.0418,0.172,0.4226,0.343,0.0206,0.4458,0.9507,1.6769,90
Kepler-1504 b,non-habitable,0.2731,0.2495,0.317,0.0178,0.1426,0.8425,0.7288,1.2608,82
Kepler-1505 b,non-habitable,0.0103,0.2897,0.418,0.1394,0.1426,0.8755,0.8024,1.1283,89
Kepler-1506 b,non-habitable,0.1142,0.1079,0.3501,0.4033,0.0246,0.4392,0.9383,1.5394,99
Kepler-1507 b,non-habitable,0.1204,0.345,0.3513,0.0781,0.1052,0.8374,0.9068,1.1851,88
Kepler-1508 b,non-habitable,0.1551,0.383,0.389,0.0644,0.0085,0.9674,0.8504,1.5999,85
Kepler-1509 b,non-habitable,0.2537,0.2451,0.2423,0.1732,0.0857,0.8886,0.9995,1.6444,95
Kepler-1511 b,non-habitable,0.3176,0.0499,0.3644,0.237,0.0311,0.4094,0.9278,1.7902,89
Kepler-1512 b,non-habitable,0.289,0.1478,0.3468,0.1826,0.0338,0.9006,0.7536,1.1779,78
Kepler-1516 b,non-habitable,0.0845,0.381,0.335,0.1722,0.0273,0.8025,0.6702,1.6123,92
Kepler-1521 b,non-habitable,0.1206,0.2094,0.2745,0.2793,0.1163,0.7561,0.8783,1.7581,88
Kepler-1522 b,non-habitable,0.0902,0.0452,0.491,0.1454,0.2282,0.5457,0.6717,1.7359,88
Kepler-1523 b,non-habitable,0.2949,0.1506,0.2735,0.2615,0.0194,0.1575,0.7491,1.7018,94
Kepler-1525 b,non-habitable,0.1962,0.3245,0.3914,0.0743,0.0137,0.2837,0.9681,1.7709,84
Kepler-1526 b,non-habitable,0.0175,0.4387,0.0765,0.4577,0.0095,0.7374,0.9398,2.2638,103
Kepler-1528 b,non-habitable,0.2189,0.2939,0.2591,0.1702,0.0579,0.7716,0.9483,2.0335,95
Kepler-1529 b,non-habitable,0.3058,0.1567,0.1732,0.2544,0.1099,0.8399,0.9891,1.9273,87
Kepler-1530 b,non-habitable,0.1678,0.4023,0.2921,0.1085,0.0293,0.6217,0.6711,1.5793,82
Kepler-1530 c,non-habitable,0.5537,0.1318,0.2483,0.0606,0.0055,0.1353,0.9213,1.7367,104
Kepler-1531 b,non-habitable,0.1745,0.0855,0.3887,0.119,0.2323,0.7443,0.7451,2.1053,93
Kepler-1532 b,non-habitable,0.2448,0.2459,0.1807,0.1383,0.1902,0.9868,0.9355,1.7142,97
Kepler-1534 b,non-habitable,0.149,0.4277,0.267,0.1061,0.0502,0.8766,0.9158,1.7747,84
Kepler-1537 b,non-habitable,0.1927,0.1089,0.3542,0.184,0.1601,0.7428,0.7677,1.6475,86
Kepler-1540 b,mesoplanet,0.1146,0.2608,0.2676,0.3173,0.0398,0.7923,0.8662,1.8076,84
Kepler-1541 b,non-habitable,0.3174,0.2094,0.2857,0.0101,0.1773,0.7994,0.9124,1.2322,83
Kepler-1542 b,non-habitable,0.1752,0.313,0.3493,0.0084,0.1541,0.6989,0.9709,1.4973,86
Kepler-1542 c,non-habitable,0.0776,0.2541,0.3439,0.1401,0.1843,0.6558,0.643,1.2734,84
Kepler-1542 d,non-habitable,0.2574,0.2788,0.4085,0.0289,0.0263,0.5693,0.6709,1.4195,80
Kepler-1542 e,non-habitable,0.208,0.3046,0.2565,0.2057,0.0252,0.9964,0.472,1.2035,87
Kepler-1544 b,mesoplanet,0.2209,0.1599,0.0778,0.5217,0.0197,0.7979,0.7949,1.4841,92
Kepler-1547 b,non-habitable,0.1851,0.4253,0.2429,0.0071,0.1395,0.9722,0.658,1.8053,90
Kepler-1552 b,mesoplanet,0.197,0.1213,0.2598,0.311,0.1108,0.9778,0.7087,1.6087,88
Kepler-1553 b,non-habitable,0.0803,0.1804,0.39,0.306,0.0433,0.8286,0.879,1.7236,80
Kepler-1555 b,non-habitable,0.1936,0.0478,0.4705,0.1909,0.0972,0.2774,0.9026,1.5825,96
Kepler-1556 b,non-habitable,0.1111,0.1531,0.2433,0.2378,0.2546,0.8608,0.8718,1.4997,82
Kepler-1557 b,non-habitable,0.1503,0.3772,0.4162,0.0188,0.0375,0.7653,0.8733,2.1863,100
Kepler-1558 b,non-habitable,0.3583,0.0294,0.2314,0.2235,0.1574,0.8694,0.8637,1.1064,90
Kepler-1559 b,non-habitable,0.311,0.0201,0.524,0.0236,0.1214,0.8283,0.6578,2.0286,82
Kepler-1560 b,non-habitable,0.1026,0.34,0.3386,0.0738,0.145,0.995,0.5156,1.4171,84
Kepler-1561 b,non-habitable,0.2763,0.1018,0.2793,0.24,0.1026,0.6647,0.7981,1.8111,97
Kepler-1563 b,non-habitable,0.0345,0.3393,0.3189,0.1559,0.1514,0.808,0.7228,1.3987,93
Kepler-1564 b,non-habitable,0.3409,0.1592,0.24,0.2313,0.0286,0.2646,0.801,1.3162,84
Kepler-1565 b,non-habitable,0.2177,0.0221,0.3939,0.1806,0.1858,0.7198,0.5766,1.4526,82
Kepler-1566 b,non-habitable,0.2627,0.292,0.2384,0.0638,0.1431,0.9215,0.8,1.7149,93
Kepler-1568 b,non-habitable,0.1409,0.2365,0.3596,0.1824,0.0805,0.9881,0.9918,1.5933,90
Kepler-1569 b,non-habitable,0.1921,0.0411,0.3916,0.2933,0.0819,0.8912,0.5774,1.7367,95
Kepler-1570 b,non-habitable,0.3512,0.2813,0.2023,0.1401,0.025,0.2972,0.9389,1.0652,96
Kepler-1571 b,non-habitable,0.0705,0.3072,0.2988,0.0533,0.2702,0.7943,0.7484,1.5811,92
Kepler-1572 b,non-habitable,0.2274,0.1411,0.3669,0.1257,0.1388,0.6488,0.4632,1.2002,83
Kepler-1573 b,non-habitable,0.1666,0.2905,0.2971,0.0425,0.2033,0.5468,0.8945,1.3549,80
Kepler-1574 b,non-habitable,0.3448,0.2829,0.2506,0.0949,0.0269,0.2221,0.7503,1.2898,93
Kepler-1575 b,non-habitable,0.5804,0.0106,0.3246,0.0672,0.0172,0.6075,0.834,1.8807,93
Kepler-1576 b,non-habitable,0.1347,0.063,0.2545,0.3755,0.1723,0.7485,0.9371,1.2866,89
Kepler-1577 b,non-habitable,0.2591,0.0665,0.3191,0.3402,0.0151,0.9134,0.6481,1.3378,79
Kepler-1578 b,non-habitable,0.2836,0.2219,0.2341,0.1924,0.068,0.9169,0.7814,1.6009,79
Kepler-1579 b,non-habitable,0.2046,0.0319,0.3505,0.2085,0.2045,0.5915,0.9075,1.4461,86
Kepler-1580 b,non-habitable,0.2844,0.187,0.2853,0.2385,0.0047,0.4837,0.8273,1.8809,86
Kepler-1581 b,non-habitable,0.0474,0.2455,0.3809,0.0587,0.2675,0.6388,0.5424,1.1895,82
Kepler-1582 b,non-habitable,0.0312,0.0796,0.446,0.4084,0.0348,0.2072,0.968,1.2378,82
Kepler-1583 b,non-habitable,0.1393,0.3051,0.393,0.138,0.0246,0.5144,0.5124,1.1562,80
Kepler-1584 b,non-habitable,0.1227,0.2518,0.2407,0.2866,0.0981,0.8426,0.977,1.6185,91
Kepler-1585 b,non-habitable,0.0298,0.3363,0.268,0.2528,0.1131,0.9913,0.6983,1.6203,82
Kepler-1586 b,non-habitable,0.0872,0.21,0.5517,0.0218,0.1293,0.6383,0.7763,1.8341,82
Kepler-1587 b,non-habitable,0.2401,0.2803,0.2926,0.1573,0.0298,0.5973,0.5368,1.3195,85
Kepler-1588 b,non-habitable,0.0134,0.3046,0.4313,0.0534,0.1974,0.7316,0.8341,1.4048,88
Kepler-1589 b,non-habitable,0.2697,0.1608,0.2974,0.2291,0.043,0.8542,0.9499,2.5612,92
Kepler-1590 b,non-habitable,0.1794,0.2431,0.2594,0.2304,0.0877,0.9021,0.8966,1.5118,84
Kepler-1591 b,non-habitable,0.1953,0.1929,0.3114,0.1078,0.1926,0.9527,0.9516,1.6225,82
Kepler-1592 b,non-habitable,0.4156,0.0314,0.3937,0.1348,0.0245,0.8789,0.9276,2.6754,100
Kepler-1594 b,non-habitable,0.2451,0.1225,0.4019,0.2054,0.0251,0.482,0.9048,1.9811,82
Kepler-1595 b,non-habitable,0.029,0.208,0.5679,0.0501,0.1451,0.9296,0.4781,1.4309,95
Kepler-1596 b,non-habitable,0.2877,0.2896,0.085,0.2736,0.0641,0.2954,0.8992,1.3189,91
Kepler-1597 b,non-habitable,0.1506,0.2592,0.25,0.2604,0.0797,0.8119,0.6119,1.4743,91
Kepler-1598 b,non-habitable,0.2441,0.4162,0.2941,0.0313,0.0144,0.9058,0.8206,1.6247,84
Kepler-1599 b,non-habitable,0.3808,0.054,0.0532,0.4169,0.0951,0.6174,0.8621,1.3081,95
Kepler-1601 b,non-habitable,0.0989,0.1643,0.3458,0.1434,0.2476,0.924,0.9705,1.9689,82
Kepler-1602 b,non-habitable,0.3219,0.0787,0.3216,0.2608,0.017,0.6207,0.9309,1.8145,84
Kepler-1603 b,non-habitable,0.2471,0.0516,0.2733,0.1692,0.2587,0.5921,0.9541,1.5505,89
Kepler-1604 b,non-habitable,0.2739,0.2416,0.3481,0.0414,0.0951,0.6065,0.8022,1.9112,90
Kepler-1605 b,non-habitable,0.2453,0.2784,0.2206,0.2385,0.0173,0.9994,0.5724,1.0272,76
Kepler-1606 b,thermoplanet,0.2923,0.3961,0.1861,0.1064,0.0192,0.8529,0.938,1.5402,94
Kepler-1607 b,non-habitable,0.3289,0.3694,0.1762,0.0656,0.0599,0.8341,0.7952,1.1353,90
Kepler-1608 b,non-habitable,0.0033,0.3625,0.3293,0.269,0.0359,0.6389,0.9902,1.5304,85
Kepler-1609 b,non-habitable,0.1072,0.417,0.1108,0.2123,0.1527,0.9019,0.7896,1.4218,90
Kepler-1610 b,non-habitable,0.0923,0.0155,0.3345,0.5312,0.0265,0.2843,0.8816,1.7061,93
Kepler-1611 b,non-habitable,0.0259,0.277,0.2341,0.2104,0.2525,0.8675,0.9884,1.1367,85
Kepler-1612 b,non-habitable,0.2634,0.2666,0.2611,0.1984,0.0105,0.6801,0.834,1.4706,89
Kepler-1613 b,non-habitable,0.1084,0.1642,0.3178,0.1862,0.2234,0.9592,0.9448,2.6399,93
Kepler-1614 b,non-habitable,0.1629,0.0028,0.4187,0.3916,0.024,0.8555,0.6008,1.6086,77
Kepler-1615 b,non-habitable,0.185,0.5527,0.1699,0.0824,0.01,0.3803,0.9743,1.5737,89
Kepler-1616 b,non-habitable,0.1686,0.1717,0.3141,0.2603,0.0854,0.7327,0.9503,1.6522,86
Kepler-1617 b,non-habitable,0.0918,0.1751,0.3087,0.4157,0.0087,0.1759,0.6411,1.2253,91
Kepler-1618 b,non-habitable,0.091,0.2003,0.4543,0.1357,0.1187,0.4224,0.9953,1.9735,92
Kepler-1619 b,non-habitable,0.2832,0.2842,0.33,0.0315,0.0712,0.6709,0.8557,1.1148,86
Kepler-1620 b,non-habitable,0.1534,0.3029,0.1966,0.2317,0.1154,0.8968,0.9811,1.2717,81
Kepler-1621 b,non-habitable,0.2686,0.2194,0.0298,0.267,0.2152,0.9812,0.9524,1.5791,86
Kepler-1622 b,non-habitable,0.3525,0.1252,0.1084,0.381,0.0329,0.951,0.8641,1.5166,91
Kepler-1623 b,non-habitable,0.0568,0.0555,0.3695,0.2059,0.3124,0.9705,0.9894,1.8289,99
Kepler-1626 b,non-habitable,0.1755,0.1342,0.4272,0.0972,0.1659,0.6552,0.9644,2.7682,88
Kepler-1629 b,non-habitable,0.3524,0.0716,0.2868,0.1746,0.1147,0.7349,0.5928,1.2364,89
Kepler-1630 b,non-habitable,0.2357,0.2545,0.1816,0.2264,0.1018,0.9322,0.9837,1.5609,84
Kepler-1631 b,non-habitable,0.2068,0.1931,0.3471,0.0974,0.1557,0.9612,0.879,1.7856,94
Kepler-1632 b,non-habitable,0.3397,0.1597,0.1501,0.1893,0.1612,0.8503,0.9028,1.7371,85
Kepler-1633 b,non-habitable,0.3428,0.2334,0.1535,0.2583,0.0119,0.8805,0.8127,1.3409,80
Kepler-1637 b,non-habitable,0.0612,0.0695,0.3657,0.3778,0.1258,0.555,0.9835,1.382,88
Kepler-1638 b,mesoplanet,0.4395,0.2893,0.157,0.0842,0.0299,0.3459,0.8585,1.3419,89
Kepler-1643 b,non-habitable,0.2808,0.2013,0.3485,0.0102,0.1591,0.9504,0.9804,2.1235,83
Kepler-1644 b,non-habitable,0.299,0.1907,0.1688,0.3002,0.0414,0.8216,0.6839,1.4777,89
Kepler-1645 b,non-habitable,0.1255,0.1541,0.4323,0.2282,0.0598,0.9076,0.4337,1.3447,75
Kepler-1646 b,non-habitable,0.2753,0.2335,0.2393,0.1145,0.1374,0.9252,0.694,1.034,75
KIC-5522786 b,thermoplanet,0.0224,0.2619,0.1994,0.309,0.2073,0.888,0.9271,5.9107,102
KOI-1843 b,non-habitable,0.2931,0.1284,0.2786,0.2,0.0998,0.7267,0.8152,1.5687,97
KOI-2700 b,non-habitable,0.1842,0.1636,0.4746,0.1644,0.0132,0.2123,0.9256,1.7955,90
KOI-4427 b,hypopsychroplanet,0.2137,0.0087,0.1664,0.2163,0.3949,0.7753,0.8072,1.3232,83
Lalande 21185 b,non-habitable,0.1278,0.2542,0.2146,0.3882,0.0152,0.9511,0.9775,1.3933,86
LHS 1140 b,psychroplanet,0.0877,0.0536,0.4001,0.093,0.3657,0.3448,0.839,3.3447,103
MOA-2007-BLG-192-L b,non-habitable,0.2633,0.2874,0.2183,0.2057,0.0253,0.9283,0.233,1.0072,71
MOA-2010-BLG-328L b,non-habitable,0.3448,0.0223,0.0878,0.4,0.1451,0.9476,0.5491,1.2852,94
OGLE-2005-390L b,non-habitable,0.253,0.5364,0.0044,0.1698,0.0363,0.8402,0.5662,1.1697,84
OGLE-2013-BLG-0341L b,non-habitable,0.3678,0.1839,0.2326,0.0937,0.122,0.9853,0.0177,0.9961,82
OGLE-BLG-1195L b,non-habitable,0.0359,0.3111,0.3704,0.1077,0.1749,0.3004,0.0261,0.9691,87
Proxima Cen b,psychroplanet,0.3426,0.2147,0.3797,0.0544,0.0086,0.8742,0.9259,0.9826,76
PSR 1257 12 b,non-habitable,0.0756,0.3314,0.4281,0.0434,0.1215,0.6173,0.4122,1.1237,97
PSR 1257 12 c,non-habitable,0.2263,0.0619,0.2343,0.4282,0.0493,0.9757,0.9865,1.7133,85
PSR 1257 12 d,non-habitable,0.2353,0.0012,0.3029,0.3289,0.1316,0.9897,0.9853,1.7397,84
PSR 1719-14 b,non-habitable,0.0798,0.2313,0.4475,0.163,0.0785,0.1635,0.8909,5.6537,102
tau Cet b,non-habitable,0.2147,0.3826,0.0193,0.0804,0.303,0.8098,0.9434,3.0798,89
tau Cet c,non-habitable,0.1319,0.1635,0.4333,0.1088,0.1624,0.2069,0.9947,1.5483,65
tau Cet d,non-habitable,0.1601,0.1062,0.2673,0.2472,0.2193,0.4119,0.9747,1.8828,94
tau Cet e,mesoplanet,0.3935,0.0897,0.2016,0.054,0.2611,0.9195,0.8739,1.6665,88
tau Cet f,non-habitable,0.4541,0.0905,0.1759,0.0388,0.2407,0.7763,0.8282,1.4307,79
TRAPPIST-1 b,non-habitable,0.2873,0.2409,0.255,0.1932,0.0235,0.6925,0.5242,0.9878,85
TRAPPIST-1 c,non-habitable,0.1819,0.3677,0.1851,0.2559,0.0092,0.6597,0.139,1.0175,75
TRAPPIST-1 d,mesoplanet,0.3009,0.1391,0.0807,0.279,0.2002,0.6211,0.0147,0.9915,83
TRAPPIST-1 e,psychroplanet,0.3105,0.2207,0.117,0.3271,0.0246,0.7018,0.0255,0.9954,72
TRAPPIST-1 f,psychroplanet,0.1765,0.1332,0.5632,0.096,0.031,0.2014,0.0591,0.9782,74
TRAPPIST-1 g,hypopsychroplanet,0.2088,0.3489,0.0697,0.3188,0.0538,0.7686,0.4449,0.9758,81
TRAPPIST-1 h,non-habitable,0.3635,0.0875,0.1837,0.2743,0.091,0.4312,0.0162,0.9909,80
WASP-47 e,non-habitable,0.0366,0.1071,0.3038,0.2898,0.2627,0.8291,0.8654,2.8174,85
Wolf 1061 b,non-habitable,0.1365,0.2594,0.1646,0.0832,0.3562,0.2202,0.8589,2.3022,82
Wolf 1061 c,non-habitable,0.3167,0.1602,0.0697,0.1494,0.3039,0.7356,0.9768,2.6876,91
Wolf 1061 d,psychroplanet,0.297,0.2687,0.1087,0.1154,0.2102,0.8433,0.9336,4.0349,100
